#	SessionTVID	Count	Duration	TotSec	TotMin
0	1xx593xxxx	6	0 days 03:40:52.000000000	13252.0	220.87
1	1xx731xxxx	3	0 days 00:11:10.000000000	670.0	11.17
2	9xx954xxxx	1	0 days 00:03:24.000000000	204.0	3.4
#	SessionTVID	SessionStartDateTime	SessionStopDateTime	SessionTimeDifference	SessionTimeTotMinutes	SessionTimeTotSeconds
0	1xx593xxxx	2018-11-07 12:51:52	2018-11-07 14:09:21	0 days 01:17:29.000000000	77.48	4649.0
1	1xx593xxxx	2018-11-09 16:05:02	2018-11-09 16:17:08	0 days 00:12:06.000000000	12.1	726.0
2	1xx593xxxx	2018-11-09 16:20:06	2018-11-09 16:22:47	0 days 00:02:41.000000000	2.68	161.0
3	9xx954xxxx	2018-11-09 16:32:07	2018-11-09 16:35:31	0 days 00:03:24.000000000	3.4	204.0
4	1xx731xxxx	2018-11-10 06:00:16	2018-11-10 06:06:48	0 days 00:06:32.000000000	6.53	392.0
5	1xx593xxxx	2018-11-10 06:07:04	2018-11-10 06:42:47	0 days 00:35:43.000000000	35.72	2143.0
6	1xx593xxxx	2018-11-10 06:42:55	2018-11-10 07:51:23	0 days 01:08:28.000000000	68.47	4108.0
7	1xx731xxxx	2018-11-10 08:00:37	2018-11-10 08:04:20	0 days 00:03:43.000000000	3.72	223.0
8	1xx731xxxx	2018-11-10 08:05:46	2018-11-10 08:06:41	0 days 00:00:55.000000000	0.92	55.0
9	1xx593xxxx	2018-11-10 07:51:25	2018-11-10 08:15:50	0 days 00:24:25.000000000	24.42	1465.0
